Id,firstName,lastName,salary,managerId
1,Sarah,Hasacat,157098,515
2,Catherine,Yellow,740236,659
3,Eleanor,Smith,877703,73
4,John,Purple,615671,171
5,Linda,Gray,1090260,637
6,Michael,Gray,206749,601
7,Lisa,Jones,784849,451
8,Catherine,Iron,844717,18
9,Michael,Hardleaf,149762,886
10,Lisa,Copper,1050693,625
11,Martin,Copper,1431162,328
12,Mary,Hardleaf,504738,986
13,Robert,Brown,577921,56
14,George,Brown,835002,131
15,Linda,Copper,1053014,238
16,Helen,Black,1565045,162
17,Linda,Williams,924804,633
18,Frank,Blue,1338815,778
19,Karen,Chekov,949077,207
20,Joe,Doe,428810,227
21,Catherine,Hardleaf,1439053,486
22,Irene,Gray,126792,583
23,Emily,Doe,118767,814
24,Brett,Miller,290019,691
25,Susan,Williams,387979,106
26,Mary,Chekov,703295,714
27,John,Davis,1928494,890
28,Michael,Orange,530856,65
29,Alice,Martinez,1711609,309
30,Helen,Miller,928913,54
31,Lisa,Davis,1486715,285
32,Robert,Yellow,653318,48
33,Betty,Doe,1907173,326
34,Martin,Orange,522817,796
35,Bob,Doe,1750549,264
36,Catherine,Williams,181027,191
37,Bob,Doe,1406915,217
38,David,Garcia,887805,701
39,Eleanor,Hasacat,950651,144
40,Barbara,Orange,46767,224
41,Frank,Orange,1156343,196
42,Nancy,Yellow,229717,180
43,Joe,Iron,1665895,188
44,Robert,Yellow,1732968,125
45,Irene,Williams,1684138,810
46,Nancy,Williams,1830875,646
47,Alice,Johnson,452998,731
48,Nancy,Silver,1338107,472
49,Emily,Iron,297058,819
50,Betty,Gold,269534,91
51,Mary,Yellow,525181,669
52,Bob,Blue,520439,663
53,John,Chekov,1021189,372
54,Barbara,Blue,105719,621
55,Alice,Yellow,798742,810
56,Catherine,Davis,1822576,260
57,Barbara,Green,1454238,243
58,Betty,White,1169206,906
59,Susan,Orange,145352,109
60,Betty,White,1422355,3
61,Eleanor,Martinez,241911,497
62,Nancy,Gold,117530,469
63,Michael,Blue,1238724,809
64,Sarah,Black,365804,586
65,Catherine,Gold,934693,691
66,David,Gray,870072,34
67,Alice,Blue,1815030,804
68,Michael,Hernandez,990406,594
69,Nancy,Hardleaf,949383,520
70,Alice,Orange,1454171,555
71,Linda,Orange,1897578,713
72,Susan,Martinez,1033138,840
73,Brett,Brown,1567113,236
74,Eleanor,Gold,608717,727
75,Helen,Silver,1158973,637
76,Helen,Johnson,1045506,103
77,Nancy,Brown,241517,897
78,Lisa,Garcia,1533707,320
79,Bob,Doe,619659,539
80,Alice,Hernandez,1865133,744
81,Karen,Copper,1010246,719
82,Barbara,Hernandez,265551,174
83,Brett,Bronze,1117996,50
84,Sarah,Blue,533629,125
85,Bob,Green,1117486,262
86,Alice,Davis,1406087,185
87,Karen,Smith,986642,836
88,Alice,Doe,836756,739
89,Susan,Gray,1602131,582
90,Emily,Hasacat,1010385,289
91,Linda,Ronstad,1163549,542
92,Michael,Silver,1520376,310
93,Barbara,Blue,1990837,444
94,John,Hernandez,1200863,644
95,Frank,Jones,1229254,829
96,Joe,Davis,632775,135
97,Karen,Davis,1115184,863
98,George,Green,935729,35
99,Irene,Green,681672,30
100,Karen,Brown,268311,465
101,Eleanor,Hernandez,1293366,533
102,Bob,Chekov,32899,616
103,David,Gray,290227,52
104,Linda,Gray,1661479,303
105,Frank,Miller,1617264,149
106,Emily,White,1129396,627
107,Helen,Blue,1977968,17
108,Lisa,Iron,802400,213
109,Betty,Iron,1494840,122
110,Joe,Brown,1747087,303
111,Jameson,Smith,302313,315
112,Helen,Iron,126840,155
113,Michael,Hardleaf,1617524,363
114,David,Gray,955657,215
115,Alice,Blue,339150,15
116,Nancy,Martinez,907184,483
117,Bob,Garcia,323908,92
118,Frank,Johnson,411786,403
119,Emily,Iron,1254912,771
120,Irene,Blue,1659326,182
121,Emily,Iron,1208173,123
122,George,Hardleaf,895446,377
123,Robert,Chekov,1298373,755
124,Betty,Ronstad,625562,276
125,Irene,Ronstad,766390,28
126,Joe,Blue,513522,374
127,Robert,Purple,256713,222
128,Nancy,Purple,1132804,508
129,John,Black,978526,350
130,Barbara,Ronstad,329833,409
131,George,Blue,1066907,575
132,Michael,Iron,1711416,120
133,Linda,Blue,849890,199
134,Mary,Martinez,1092274,426
135,Betty,Iron,1209068,264
136,Joe,Hasacat,1302754,492
137,James,Hernandez,1198442,304
138,Nancy,Brown,661512,13
139,George,Silver,1055001,671
140,James,Jones,295841,706
141,Michael,Purple,1744734,154
142,Jameson,Yellow,148772,816
143,Jameson,Ronstad,190828,109
144,George,Hasacat,670912,556
145,Irene,Blue,1790034,293
146,Emily,Chekov,683365,135
147,Helen,Chekov,1713256,625
148,Jameson,Davis,1929861,660
149,Helen,Williams,1494431,353
150,Barbara,Hardleaf,1695191,194
151,Nancy,Jones,1558204,784
152,Lisa,White,1893232,199
153,Catherine,Ronstad,784706,775
154,Jameson,Garcia,986256,403
155,John,Yellow,307375,683
156,Catherine,Gray,1110486,532
157,Irene,Copper,1088061,529
158,George,Hernandez,335836,466
159,Bob,White,57443,176
160,Betty,Gray,1816487,225
161,Jameson,Bronze,222978,513
162,Mary,Purple,1708695,538
163,Irene,Martinez,797220,419
164,Jameson,Blue,87067,374
165,David,Garcia,1949326,697
166,Irene,Gold,1227456,152
167,Lisa,Green,1701135,245
168,Sarah,Green,1251093,44
169,Lisa,Orange,483998,740
170,Nancy,Green,1167599,62
171,John,Chekov,610058,503
172,Brett,Doe,1117510,398
173,Robert,Martinez,560278,812
174,Brett,Gray,1943360,661
175,Martin,Silver,1188360,655
176,Frank,Iron,1677416,248
177,Irene,Hernandez,778950,109
178,Linda,Doe,115687,150
179,Jameson,Yellow,639776,436
180,Mary,Martinez,1381606,585
181,Frank,Hardleaf,276196,80
182,Martin,Garcia,1524301,20
183,Jameson,Jones,44695,457
184,Mary,Smith,1199324,382
185,Robert,Silver,329087,9
186,Bob,Bronze,1785434,576
187,George,Bronze,959507,717
188,Nancy,Chekov,1563777,808
189,Betty,Yellow,1691541,443
190,Brett,Hardleaf,1303150,500
191,Bob,Chekov,825921,193
192,Karen,Doe,1791811,272
193,Brett,Johnson,967880,332
194,Sarah,Bronze,906980,250
195,Martin,Chekov,801567,233
196,Lisa,Brown,1942725,254
197,James,Hernandez,1372089,630
198,Joe,Doe,1357472,707
199,Jameson,Hasacat,1505357,196
200,Bob,Smith,1710160,157
201,Jameson,Copper,1014294,117
202,Jameson,Orange,100574,337
203,Nancy,Yellow,1795078,752
204,Susan,Silver,155309,110
205,Jameson,Silver,1296116,689
206,Nancy,Chekov,1529305,565
207,Michael,Bronze,1981101,550
208,Frank,Brown,1469560,72
209,Frank,Silver,510064,550
210,Emily,Hardleaf,1487955,466
211,John,Gray,1813133,703
212,James,Davis,1868133,155
213,Helen,Johnson,768934,639
214,Sarah,Bronze,1466111,381
215,Mary,Gray,996411,25
216,Bob,Davis,206969,716
217,David,Bronze,776886,98
218,Robert,Smith,624128,586
219,Irene,Orange,1871345,724
220,Michael,Smith,1176434,164
221,Linda,White,1956516,631
222,Nancy,Gray,1988973,38
223,Michael,Chekov,1393878,169
224,Catherine,Brown,565258,177
225,Lisa,Green,1997966,684
226,Frank,Green,334851,393
227,Catherine,Black,634973,657
228,Karen,White,1803440,314
229,David,Black,1940233,277
230,Karen,Green,989305,187
231,Brett,Black,127987,523
232,James,Bronze,1907342,213
233,Barbara,Davis,1430048,306
234,Martin,Black,381672,66
235,Mary,Purple,509066,5
236,James,Iron,1671601,390
237,John,White,1090742,740
238,Brett,Silver,1076812,700
239,Emily,Smith,1620736,230
240,John,Williams,1696466,666
241,Robert,Martinez,580798,493
242,Michael,Martinez,449777,298
243,Joe,Brown,1137393,213
244,Brett,Williams,1168733,244
245,Emily,Garcia,880735,265
246,Jameson,Green,500919,733
247,Linda,Martinez,1676168,229
248,Barbara,Johnson,1118690,296
249,Nancy,Hasacat,1370888,299
250,John,White,105790,308
251,Joe,Gray,1108716,286
252,Mary,Gold,1216365,571
253,Joe,Doe,905817,231
254,James,Purple,1118892,153
255,John,Doe,1194373,642
256,Linda,Hernandez,878361,201
257,Betty,Gray,1470754,598
258,Alice,Bronze,924210,98
259,Barbara,Orange,1330428,246
260,James,Jones,1423853,523
261,Martin,Gold,228499,529
262,John,Ronstad,633238,100
263,Linda,Copper,971065,192
264,Martin,White,704637,683
265,James,Green,110403,637
266,Bob,Miller,1763539,43
267,Linda,Doe,1309213,477
268,Linda,Garcia,709595,526
269,Eleanor,Martinez,1211759,687
270,Karen,Johnson,889908,570
271,Nancy,Ronstad,297727,260
272,James,Black,1852390,159
273,George,Garcia,1396276,67
274,Alice,Chekov,740787,122
275,Irene,Copper,1854888,557
276,Emily,Chekov,1993801,294
277,Jameson,Garcia,916301,217
278,Joe,Bronze,1018970,345
279,Frank,Green,550779,306
